thread#5 has CPU#5 affinity

info: running 6 threads
thread#1 has CPU#1 affinity
thread#3 has CPU#3 affinity
thread#2 has CPU#2 affinity
thread#4 has CPU#4 affinity
thread#0 has CPU#0 affinity
receiving thread#4 has CPU#4 affinity
informating thread#0 has CPU#0 affinity
information: do warmup.
# index iter.:   frame hex       dec.   increment; drop:         drop      ,  index drops.........
#           0: 00 00 00 00          0           0
information: i=68, received=69, dt=3000ms, rate=00.719MB/s.
#      564048: 00 08 b5 66     570726           2; drop:          776 drops,         6678 index drops
#      565810: 00 08 bc 49     572489           2; drop:          777 drops,         6679 index drops
#      566258: 00 08 be 0a     572938           2; drop:          778 drops,         6680 index drops
#      566520: 00 08 bf 11     573201           2; drop:          779 drops,         6681 index drops
#      566557: 00 08 bf 37     573239           2; drop:          780 drops,         6682 index drops
#      566573: 00 08 bf 48     573256           2; drop:          781 drops,         6683 index drops
#      566596: 00 08 bf 60     573280           2; drop:          782 drops,         6684 index drops
#      567121: 00 08 c1 6e     573806           2; drop:          783 drops,         6685 index drops
#      567393: 00 08 c2 7f     574079           2; drop:          784 drops,         6686 index drops
#      567453: 00 08 c2 bc     574140           2; drop:          785 drops,         6687 index drops
#      567457: 00 08 c2 c1     574145           2; drop:          786 drops,         6688 index drops
#      567579: 00 08 c3 3c     574268           2; drop:          787 drops,         6689 index drops
#      567712: 00 08 c3 c2     574402           2; drop:          788 drops,         6690 index drops
#      567734: 00 08 c3 d9     574425           2; drop:          789 drops,         6691 index drops
#      567989: 00 08 c4 d9     574681           2; drop:          790 drops,         6692 index drops
#      568021: 00 08 c4 fa     574714           2; drop:          791 drops,         6693 index drops
#      568111: 00 08 c5 55     574805           2; drop:          792 drops,         6694 index drops
#      568220: 00 08 c5 c3     574915           2; drop:          793 drops,         6695 index drops
#      568221: 00 08 c5 c5     574917           2; drop:          794 drops,         6696 index drops
#      568306: 00 08 c6 1b     575003           2; drop:          795 drops,         6697 index drops
#      568330: 00 08 c6 34     575028           2; drop:          796 drops,         6698 index drops
#      568396: 00 08 c6 77     575095           2; drop:          797 drops,         6699 index drops
#      568515: 00 08 c6 ef     575215           2; drop:          798 drops,         6700 index drops
#      568645: 00 08 c7 72     575346           2; drop:          799 drops,         6701 index drops
#      568826: 00 08 c8 28     575528           2; drop:          800 drops,         6702 index drops
#      568873: 00 08 c8 58     575576           2; drop:          801 drops,         6703 index drops
#      568962: 00 08 c8 b2     575666           2; drop:          802 drops,         6704 index drops
#      569013: 00 08 c9 0b     575755          39; drop:          803 drops,         6742 index drops
#      569018: 00 08 c9 25     575781          22; drop:          804 drops,         6763 index drops
#      569128: 00 08 c9 94     575892           2; drop:          805 drops,         6764 index drops
#      569142: 00 08 c9 a3     575907           2; drop:          806 drops,         6765 index drops
#      569202: 00 08 c9 e0     575968           2; drop:          807 drops,         6766 index drops
#      569450: 00 08 ca d9     576217           2; drop:          808 drops,         6767 index drops
#      569497: 00 08 cb 09     576265           2; drop:          809 drops,         6768 index drops
#      569562: 00 08 cb 4b     576331           2; drop:          810 drops,         6769 index drops
#      569575: 00 08 cb 59     576345           2; drop:          811 drops,         6770 index drops
#      569624: 00 08 cb 8b     576395           2; drop:          812 drops,         6771 index drops
#      569827: 00 08 cc 57     576599           2; drop:          813 drops,         6772 index drops
#      569951: 00 08 cc d4     576724           2; drop:          814 drops,         6773 index drops
#      570195: 00 08 cd c9     576969           2; drop:          815 drops,         6774 index drops
#      570256: 00 08 ce 07     577031           2; drop:          816 drops,         6775 index drops
#      570302: 00 08 ce 36     577078           2; drop:          817 drops,         6776 index drops
#      570377: 00 08 ce 82     577154           2; drop:          818 drops,         6777 index drops
#      570485: 00 08 ce ef     577263           2; drop:          819 drops,         6778 index drops
#      570546: 00 08 cf 2d     577325           2; drop:          820 drops,         6779 index drops
#      570755: 00 08 cf ff     577535           2; drop:          821 drops,         6780 index drops
#      570934: 00 08 d0 b3     577715           2; drop:          822 drops,         6781 index drops
#      571038: 00 08 d1 1c     577820           2; drop:          823 drops,         6782 index drops
#      571053: 00 08 d1 2c     577836           2; drop:          824 drops,         6783 index drops
#      571178: 00 08 d1 aa     577962           2; drop:          825 drops,         6784 index drops
#      571201: 00 08 d1 c2     577986           2; drop:          826 drops,         6785 index drops
#      571422: 00 08 d2 a0     578208           2; drop:          827 drops,         6786 index drops
#      571467: 00 08 d2 ce     578254           2; drop:          828 drops,         6787 index drops
#      571506: 00 08 d2 f6     578294           2; drop:          829 drops,         6788 index drops
#      571608: 00 08 d3 5d     578397           2; drop:          830 drops,         6789 index drops
#      571814: 00 08 d4 2c     578604           2; drop:          831 drops,         6790 index drops
#      571925: 00 08 d4 9c     578716           2; drop:          832 drops,         6791 index drops
#      572016: 00 08 d4 f8     578808           2; drop:          833 drops,         6792 index drops
#      572090: 00 08 d5 43     578883           2; drop:          834 drops,         6793 index drops
#      572117: 00 08 d5 5f     578911           2; drop:          835 drops,         6794 index drops
#      572130: 00 08 d5 6d     578925           2; drop:          836 drops,         6795 index drops
#      572220: 00 08 d5 c8     579016           2; drop:          837 drops,         6796 index drops
#      572319: 00 08 d6 2c     579116           2; drop:          838 drops,         6797 index drops
#      572408: 00 08 d6 86     579206           2; drop:          839 drops,         6798 index drops
#      572585: 00 08 d7 38     579384           2; drop:          840 drops,         6799 index drops
#      572596: 00 08 d7 44     579396           2; drop:          841 drops,         6800 index drops
#      572656: 00 08 d7 81     579457           2; drop:          842 drops,         6801 index drops
#      572708: 00 08 d7 b6     579510           2; drop:          843 drops,         6802 index drops
#      572815: 00 08 d8 22     579618           2; drop:          844 drops,         6803 index drops
information: i=572938, received=9827, dt=3001ms, rate=102.330MB/s.
#      573015: 00 08 d8 eb     579819           2; drop:          845 drops,         6804 index drops
#      573257: 00 08 d9 de     580062           2; drop:          846 drops,         6805 index drops
#      573649: 00 08 db 67     580455           2; drop:          847 drops,         6806 index drops
#      573655: 00 08 db 6e     580462           2; drop:          848 drops,         6807 index drops
#      573767: 00 08 db df     580575           2; drop:          849 drops,         6808 index drops
